Date;Open;High;Low;Close;Volume
2024.01.09 13:05;2035.17;2035.23;2034.21;2034.7;1226
2024.01.09 13:10;2034.8;2034.9;2033.8;2034.01;1318
2024.01.09 13:15;2034.0;2034.74;2033.89;2034.34;1107
2024.01.09 13:20;2034.35;2035.24;2034.24;2034.96;1232
2024.01.09 13:25;2034.96;2035.8;2034.85;2035.15;1195
2024.01.09 13:30;2035.15;2035.48;2034.51;2034.8;1085
2024.01.09 13:35;2034.8;2035.04;2033.74;2034.16;1008
2024.01.09 13:40;2034.17;2034.39;2033.56;2034.23;1237
2024.01.09 13:45;2034.22;2035.59;2033.98;2035.25;1291
2024.01.09 13:50;2035.25;2035.68;2033.66;2034.27;1413
2024.01.09 13:55;2034.28;2035.26;2034.02;2034.88;1345
2024.01.09 14:00;2034.86;2035.06;2033.83;2034.31;1492
2024.01.09 14:05;2034.32;2035.25;2034.32;2035.02;1174
2024.01.09 14:10;2035.03;2035.8;2034.99;2035.42;1224
2024.01.09 14:15;2035.31;2036.35;2035.11;2035.98;1402
2024.01.09 14:20;2035.98;2036.32;2035.44;2035.76;1294
2024.01.09 14:25;2035.78;2036.02;2034.85;2035.2;1062
2024.01.09 14:30;2035.2;2035.8;2034.74;2035.3;1180
2024.01.09 14:35;2035.3;2035.86;2035.09;2035.39;849
2024.01.09 14:40;2035.38;2035.39;2033.94;2034.98;1290
2024.01.09 14:45;2034.98;2036.28;2034.9;2035.71;1188
2024.01.09 14:50;2035.61;2035.96;2035.19;2035.77;976
2024.01.09 14:55;2035.77;2036.39;2035.66;2036.27;1182
2024.01.09 15:00;2036.26;2036.51;2034.33;2034.68;2362
2024.01.09 15:05;2034.68;2035.29;2033.24;2034.75;2052
2024.01.09 15:10;2034.77;2035.73;2034.59;2035.46;1933
2024.01.09 15:15;2035.45;2035.72;2034.88;2035.08;1431
2024.01.09 15:20;2035.09;2035.1;2032.58;2032.73;2614
2024.01.09 15:25;2032.75;2033.28;2031.55;2033.04;2396
2024.01.09 15:30;2033.04;2035.8;2032.96;2035.58;2942
2024.01.09 15:35;2035.58;2042.09;2034.99;2038.55;4572
2024.01.09 15:40;2038.35;2038.55;2035.69;2036.77;4243
2024.01.09 15:45;2036.77;2040.26;2036.23;2038.27;4730
2024.01.09 15:50;2038.26;2039.63;2036.79;2039.0;4736
2024.01.09 15:55;2038.8;2039.75;2037.49;2038.55;2740
2024.01.09 16:00;2038.75;2039.44;2037.29;2038.08;3239
2024.01.09 16:05;2038.08;2040.23;2037.37;2038.92;3390
2024.01.09 16:10;2038.94;2040.02;2038.38;2039.25;2994
2024.01.09 16:15;2039.23;2039.98;2036.44;2037.28;3033
2024.01.09 16:20;2037.28;2038.91;2036.91;2038.66;2991
2024.01.09 16:25;2038.64;2038.83;2036.14;2036.63;2887
2024.01.09 16:30;2036.63;2037.66;2035.09;2036.04;4175
2024.01.09 16:35;2036.04;2036.77;2034.53;2034.99;4741
2024.01.09 16:40;2034.99;2036.89;2034.89;2036.25;3866
2024.01.09 16:45;2036.22;2036.41;2033.86;2035.08;4580
2024.01.09 16:50;2035.28;2036.29;2033.91;2034.76;3943
2024.01.09 16:55;2034.78;2035.21;2034.25;2034.82;2892
2024.01.09 17:00;2034.81;2035.46;2033.76;2034.29;3363
2024.01.09 17:05;2034.29;2035.7;2033.04;2033.05;3799
2024.01.09 17:10;2033.06;2034.03;2032.82;2033.65;3340
2024.01.09 17:15;2033.44;2035.19;2032.99;2034.95;2608
2024.01.09 17:20;2034.94;2035.22;2033.95;2034.75;2489
2024.01.09 17:25;2034.76;2035.32;2033.56;2034.31;2470
2024.01.09 17:30;2034.3;2035.12;2033.76;2034.13;2918
2024.01.09 17:35;2034.15;2034.85;2033.05;2034.41;2880
2024.01.09 17:40;2034.4;2034.63;2032.44;2032.79;2789
2024.01.09 17:45;2032.79;2033.26;2032.31;2032.56;2528
2024.01.09 17:50;2032.57;2033.24;2031.83;2032.11;2375
2024.01.09 17:55;2032.11;2032.3;2028.68;2028.85;3849
2024.01.09 18:00;2028.85;2028.88;2026.45;2027.74;3903
2024.01.09 18:05;2027.74;2027.74;2025.95;2026.34;3214
2024.01.09 18:10;2026.34;2028.3;2025.98;2027.13;3203
2024.01.09 18:15;2027.14;2028.17;2026.57;2027.32;3307
2024.01.09 18:20;2027.32;2029.72;2026.69;2029.55;2986
2024.01.09 18:25;2029.55;2030.81;2028.71;2029.32;2730
2024.01.09 18:30;2029.32;2030.27;2028.83;2029.48;2371
2024.01.09 18:35;2029.48;2031.14;2028.66;2030.94;2028
2024.01.09 18:40;2030.94;2031.14;2028.82;2029.31;1980
2024.01.09 18:45;2029.31;2030.71;2029.07;2030.35;1975
2024.01.09 18:50;2030.46;2030.97;2029.56;2030.64;1941
2024.01.09 18:55;2030.54;2031.69;2030.53;2031.13;1729
2024.01.09 19:00;2031.12;2032.15;2030.66;2030.66;2189
2024.01.09 19:05;2030.65;2030.92;2029.86;2030.43;1916
2024.01.09 19:10;2030.44;2031.24;2029.77;2030.01;1898
2024.01.09 19:15;2030.02;2030.65;2028.54;2029.07;1924
2024.01.09 19:20;2029.05;2029.79;2028.46;2029.44;1941
2024.01.09 19:25;2029.45;2030.27;2028.97;2029.13;1524
2024.01.09 19:30;2029.13;2029.48;2028.34;2028.98;1437
2024.01.09 19:35;2028.97;2029.11;2027.4;2027.83;1564
2024.01.09 19:40;2027.81;2028.15;2026.95;2027.65;1839
2024.01.09 19:45;2027.64;2028.82;2027.26;2028.72;1855
2024.01.09 19:50;2028.52;2029.29;2027.71;2029.0;1663
2024.01.09 19:55;2029.1;2029.2;2027.51;2027.74;1394
2024.01.09 20:00;2027.74;2029.72;2027.22;2028.18;3946
2024.01.09 20:05;2027.98;2028.37;2027.05;2027.33;2677
2024.01.09 20:10;2027.34;2028.21;2027.14;2028.09;1968
2024.01.09 20:15;2028.01;2028.08;2027.13;2027.22;1896
2024.01.09 20:20;2027.23;2027.86;2027.08;2027.33;1943
2024.01.09 20:25;2027.34;2027.53;2026.75;2027.4;2823
2024.01.09 20:30;2027.41;2027.98;2026.69;2027.31;2888
2024.01.09 20:35;2027.34;2028.14;2026.84;2027.48;1702
2024.01.09 20:40;2027.47;2028.06;2027.29;2027.66;1165
2024.01.09 20:45;2027.68;2028.94;2027.53;2028.73;1310
2024.01.09 20:50;2028.72;2029.18;2028.21;2028.79;1390
2024.01.09 20:55;2028.79;2029.41;2028.09;2029.18;1250
2024.01.09 21:00;2029.17;2029.45;2028.61;2028.78;932
2024.01.09 21:05;2028.79;2029.77;2028.56;2029.56;1322
2024.01.09 21:10;2029.66;2029.66;2028.74;2029.04;911
2024.01.09 21:15;2029.01;2029.72;2028.67;2029.49;765
2024.01.09 21:20;2029.49;2030.13;2029.13;2030.02;831
2024.01.09 21:25;2030.01;2030.1;2028.66;2029.03;903
2024.01.09 21:30;2029.05;2029.42;2028.4;2028.97;727
2024.01.09 21:35;2028.98;2029.14;2028.44;2028.67;700
2024.01.09 21:40;2028.66;2028.9;2027.7;2027.98;977
2024.01.09 21:45;2028.01;2028.21;2027.76;2028.08;936
2024.01.09 21:50;2028.06;2029.07;2027.82;2028.84;830
2024.01.09 21:55;2028.85;2029.04;2028.3;2028.84;863
2024.01.09 22:00;2028.85;2031.21;2028.84;2030.35;1419
2024.01.09 22:05;2030.35;2030.64;2029.46;2029.98;997
2024.01.09 22:10;2029.88;2030.44;2029.82;2030.0;788
2024.01.09 22:15;2030.0;2030.38;2029.59;2030.15;608
2024.01.09 22:20;2030.14;2030.29;2029.48;2029.82;547
2024.01.09 22:25;2029.81;2029.95;2028.94;2029.05;703
2024.01.09 22:30;2029.05;2029.27;2028.5;2028.76;786
2024.01.09 22:35;2028.75;2029.06;2028.54;2028.93;590
2024.01.09 22:40;2029.03;2029.61;2028.72;2029.51;554
2024.01.09 22:45;2029.49;2029.6;2029.09;2029.19;488
2024.01.09 22:50;2029.2;2029.54;2029.02;2029.52;611
2024.01.09 22:55;2029.53;2029.73;2028.23;2028.37;1156
2024.01.09 23:00;2028.47;2029.19;2028.41;2029.12;285
2024.01.09 23:05;2029.12;2029.33;2028.97;2029.03;90
2024.01.09 23:10;2029.03;2029.5;2029.03;2029.31;121
2024.01.09 23:15;2029.28;2029.45;2028.9;2029.18;103
2024.01.09 23:20;2029.36;2029.36;2029.0;2029.23;96
2024.01.09 23:25;2029.23;2029.46;2028.99;2029.33;104
2024.01.09 23:30;2029.33;2029.78;2029.22;2029.71;114
2024.01.09 23:35;2029.71;2029.99;2029.49;2029.8;89
2024.01.09 23:40;2029.7;2030.14;2029.7;2029.81;153
2024.01.09 23:45;2029.78;2029.92;2029.63;2029.81;103
2024.01.09 23:50;2029.81;2030.22;2029.81;2030.02;139
2024.01.09 23:55;2030.1;2030.31;2029.82;2030.21;33
2024.01.10 01:00;2030.36;2030.76;2030.36;2030.74;97
2024.01.10 01:05;2030.74;2030.77;2030.3;2030.42;171
2024.01.10 01:10;2030.44;2030.99;2030.33;2030.88;179
2024.01.10 01:15;2030.88;2031.23;2030.65;2030.95;193
2024.01.10 01:20;2030.88;2031.04;2030.19;2030.44;159
2024.01.10 01:25;2030.46;2030.64;2029.35;2029.49;452
2024.01.10 01:30;2029.59;2029.95;2028.84;2029.2;647
2024.01.10 01:35;2029.17;2029.54;2028.2;2028.84;461
2024.01.10 01:40;2028.84;2030.33;2028.69;2030.15;502
2024.01.10 01:45;2030.13;2030.7;2029.98;2030.37;360
2024.01.10 01:50;2030.41;2031.14;2030.29;2030.8;431
2024.01.10 01:55;2030.79;2031.11;2030.59;2030.64;233
2024.01.10 02:00;2030.74;2030.85;2030.42;2030.73;283
2024.01.10 02:05;2030.74;2031.1;2030.6;2030.93;258
2024.01.10 02:10;2030.94;2031.16;2030.43;2030.62;214
2024.01.10 02:15;2030.61;2030.92;2030.56;2030.8;210
2024.01.10 02:20;2030.8;2030.89;2030.03;2030.32;272
2024.01.10 02:25;2030.33;2031.1;2030.33;2030.84;179
2024.01.10 02:30;2030.84;2031.03;2030.48;2030.93;186
2024.01.10 02:35;2030.93;2031.04;2030.58;2030.83;250
2024.01.10 02:40;2030.82;2030.91;2030.1;2030.16;261
2024.01.10 02:45;2030.12;2030.31;2029.51;2030.06;382
2024.01.10 02:50;2030.02;2031.11;2030.02;2031.03;394
2024.01.10 02:55;2031.01;2031.11;2030.18;2030.19;313
2024.01.10 03:00;2030.17;2030.29;2029.33;2029.78;649
2024.01.10 03:05;2029.76;2029.8;2028.82;2029.15;568
2024.01.10 03:10;2029.15;2029.35;2028.02;2028.12;527
2024.01.10 03:15;2028.09;2028.21;2027.12;2027.78;812
2024.01.10 03:20;2027.79;2029.27;2027.71;2028.39;652
2024.01.10 03:25;2028.41;2028.75;2028.08;2028.68;406
2024.01.10 03:30;2028.66;2029.62;2028.58;2029.2;606
2024.01.10 03:35;2029.16;2030.48;2028.99;2030.36;561
2024.01.10 03:40;2030.34;2031.39;2030.21;2030.65;840
2024.01.10 03:45;2030.63;2032.04;2030.43;2031.78;726
2024.01.10 03:50;2031.88;2032.55;2031.23;2031.71;1023
2024.01.10 03:55;2031.71;2032.2;2031.29;2031.75;494
2024.01.10 04:00;2031.75;2032.18;2031.39;2031.78;557
2024.01.10 04:05;2031.77;2031.79;2030.96;2031.16;433
2024.01.10 04:10;2031.13;2031.52;2030.76;2031.2;389
2024.01.10 04:15;2031.18;2032.33;2031.13;2032.19;413
2024.01.10 04:20;2032.19;2032.91;2032.08;2032.25;516
2024.01.10 04:25;2032.26;2032.56;2031.3;2031.3;377
2024.01.10 04:30;2031.39;2032.08;2031.25;2031.37;515
2024.01.10 04:35;2031.37;2031.77;2030.91;2031.14;416
2024.01.10 04:40;2031.1;2031.25;2030.21;2030.73;463
2024.01.10 04:45;2030.75;2031.74;2030.47;2031.56;447
2024.01.10 04:50;2031.57;2032.22;2031.1;2031.1;389
2024.01.10 04:55;2031.08;2032.05;2030.91;2031.82;467
2024.01.10 05:00;2031.8;2031.88;2031.23;2031.5;364
2024.01.10 05:05;2031.5;2031.54;2030.63;2031.16;406
2024.01.10 05:10;2031.18;2031.25;2030.0;2030.79;829
2024.01.10 05:15;2030.77;2031.01;2030.4;2030.92;286
2024.01.10 05:20;2030.93;2031.85;2030.86;2031.42;370
2024.01.10 05:25;2031.42;2031.94;2031.21;2031.49;299
2024.01.10 05:30;2031.5;2031.51;2030.55;2030.67;236
2024.01.10 05:35;2030.77;2030.93;2030.25;2030.74;309
2024.01.10 05:40;2030.74;2030.91;2029.81;2030.65;394
2024.01.10 05:45;2030.65;2030.79;2029.37;2029.41;504
2024.01.10 05:50;2029.37;2029.87;2028.58;2028.7;477
2024.01.10 05:55;2028.68;2028.98;2027.98;2028.84;650
2024.01.10 06:00;2028.84;2029.05;2028.34;2028.45;428
2024.01.10 06:05;2028.42;2029.53;2028.31;2029.21;432
2024.01.10 06:10;2029.22;2029.71;2028.8;2029.63;303
2024.01.10 06:15;2029.61;2029.85;2029.35;2029.56;231
2024.01.10 06:20;2029.56;2029.73;2028.89;2028.98;215
2024.01.10 06:25;2028.99;2029.53;2028.72;2029.39;295
2024.01.10 06:30;2029.39;2030.71;2029.1;2029.82;601
2024.01.10 06:35;2029.8;2029.8;2029.32;2029.5;208
2024.01.10 06:40;2029.52;2030.42;2029.47;2029.8;525
2024.01.10 06:45;2029.83;2030.01;2029.44;2029.79;251
2024.01.10 06:50;2029.79;2030.38;2029.71;2029.81;215
2024.01.10 06:55;2029.84;2030.13;2029.62;2029.76;145
2024.01.10 07:00;2029.78;2030.16;2029.47;2029.69;278
2024.01.10 07:05;2029.68;2029.92;2029.36;2029.58;218
2024.01.10 07:10;2029.69;2029.83;2028.65;2028.83;314
2024.01.10 07:15;2028.83;2029.14;2028.31;2028.46;278
2024.01.10 07:20;2028.44;2028.7;2028.1;2028.51;367
2024.01.10 07:25;2028.49;2029.48;2028.31;2029.15;398
2024.01.10 07:30;2029.19;2029.8;2028.55;2028.74;610
2024.01.10 07:35;2028.71;2028.87;2027.93;2028.64;640
2024.01.10 07:40;2028.67;2028.67;2027.13;2028.09;798
2024.01.10 07:45;2028.0;2028.18;2025.5;2025.69;1449
2024.01.10 07:50;2025.69;2026.62;2025.52;2026.42;1236
2024.01.10 07:55;2026.4;2027.29;2026.2;2026.61;810
2024.01.10 08:00;2026.7;2027.06;2026.25;2026.6;671
2024.01.10 08:05;2026.5;2026.89;2025.05;2025.43;971
2024.01.10 08:10;2025.53;2025.53;2024.22;2024.39;1046
2024.01.10 08:15;2024.29;2025.68;2024.24;2025.47;1032
2024.01.10 08:20;2025.45;2026.74;2025.11;2026.04;843
2024.01.10 08:25;2026.07;2026.45;2025.46;2025.97;658
2024.01.10 08:30;2025.98;2026.25;2025.6;2025.82;1004
2024.01.10 08:35;2025.81;2026.08;2025.38;2025.63;1235
2024.01.10 08:40;2025.74;2025.85;2024.87;2025.31;1441
2024.01.10 08:45;2025.3;2025.64;2024.53;2024.91;1175
2024.01.10 08:50;2024.81;2025.31;2023.97;2024.96;1344
2024.01.10 08:55;2024.97;2025.07;2023.72;2024.65;1545
2024.01.10 09:00;2024.67;2025.54;2024.18;2025.26;1821
2024.01.10 09:05;2025.27;2026.53;2024.91;2026.31;1555
2024.01.10 09:10;2026.41;2026.65;2025.38;2026.51;1356
2024.01.10 09:15;2026.52;2028.71;2026.19;2028.19;2064
2024.01.10 09:20;2028.16;2028.73;2027.33;2027.94;2167
2024.01.10 09:25;2027.93;2028.78;2027.36;2028.52;1724
2024.01.10 09:30;2028.54;2029.03;2027.51;2028.9;1858
2024.01.10 09:35;2028.69;2030.58;2028.44;2030.41;2084
2024.01.10 09:40;2030.43;2031.42;2030.36;2030.87;1845
2024.01.10 09:45;2030.87;2031.63;2030.74;2031.03;1673
2024.01.10 09:50;2031.03;2031.74;2030.8;2031.26;1684
2024.01.10 09:55;2031.36;2031.62;2030.72;2030.84;1559
2024.01.10 10:00;2030.84;2032.64;2030.1;2031.25;2559
2024.01.10 10:05;2031.24;2034.58;2031.2;2033.88;2643
2024.01.10 10:10;2033.88;2034.54;2032.06;2033.31;3352
2024.01.10 10:15;2033.31;2034.27;2032.69;2033.24;2524
2024.01.10 10:20;2033.26;2035.0;2033.01;2034.57;2269
2024.01.10 10:25;2034.57;2036.0;2033.88;2034.48;2444
2024.01.10 10:30;2034.48;2034.48;2032.79;2033.23;2325
2024.01.10 10:35;2033.23;2033.85;2032.4;2032.73;1893
2024.01.10 10:40;2032.73;2033.43;2032.0;2033.1;1909
2024.01.10 10:45;2033.1;2034.38;2032.87;2033.43;1892
2024.01.10 10:50;2033.43;2034.55;2032.75;2034.44;1741
2024.01.10 10:55;2034.44;2035.67;2034.11;2035.26;2064
2024.01.10 11:00;2035.25;2035.45;2034.62;2034.82;1905
2024.01.10 11:05;2034.92;2035.95;2034.82;2035.49;2130
2024.01.10 11:10;2035.49;2036.21;2035.1;2035.81;2058
2024.01.10 11:15;2035.82;2036.0;2034.53;2034.81;1587
2024.01.10 11:20;2034.83;2035.28;2034.57;2035.01;1450
2024.01.10 11:25;2035.01;2035.84;2034.74;2035.39;1436
2024.01.10 11:30;2035.39;2035.65;2034.88;2035.48;1073
2024.01.10 11:35;2035.48;2035.48;2034.54;2035.26;1641
2024.01.10 11:40;2035.26;2035.55;2034.82;2035.23;1297
2024.01.10 11:45;2035.23;2035.48;2034.54;2035.19;1336
2024.01.10 11:50;2035.3;2036.19;2035.09;2035.51;1629
2024.01.10 11:55;2035.49;2036.03;2035.15;2035.69;1138
2024.01.10 12:00;2035.67;2040.37;2035.24;2038.93;2116
2024.01.10 12:05;2038.95;2039.75;2037.04;2037.13;2707
2024.01.10 12:10;2037.33;2037.95;2036.45;2037.05;1848
2024.01.10 12:15;2037.05;2037.39;2035.96;2036.18;1575
2024.01.10 12:20;2036.28;2036.77;2035.69;2036.43;1420
2024.01.10 12:25;2036.33;2037.29;2036.22;2036.67;1630
2024.01.10 12:30;2036.66;2036.79;2035.86;2036.3;1386
2024.01.10 12:35;2036.4;2036.86;2036.11;2036.33;1044
2024.01.10 12:40;2036.33;2036.44;2035.58;2035.73;1174
2024.01.10 12:45;2035.73;2036.29;2035.58;2036.0;1088
2024.01.10 12:50;2036.01;2036.24;2035.51;2035.63;1059
2024.01.10 12:55;2035.63;2035.78;2034.43;2034.7;1484
2024.01.10 13:00;2034.7;2035.38;2034.6;2034.94;1460
2024.01.10 13:05;2034.94;2035.1;2034.4;2034.7;1143
2024.01.10 13:10;2034.7;2035.1;2034.43;2034.78;1220
2024.01.10 13:15;2034.78;2034.9;2034.05;2034.47;1357
2024.01.10 13:20;2034.67;2034.7;2033.84;2034.03;1028
2024.01.10 13:25;2034.03;2034.16;2032.77;2033.16;1536
2024.01.10 13:30;2033.14;2033.63;2032.64;2033.4;1420
2024.01.10 13:35;2033.4;2033.81;2032.79;2033.2;1229
2024.01.10 13:40;2033.2;2034.56;2032.97;2034.53;1171
2024.01.10 13:45;2034.33;2034.83;2033.41;2033.59;1417
2024.01.10 13:50;2033.49;2034.15;2032.97;2033.62;1328
2024.01.10 13:55;2033.82;2034.42;2033.62;2034.04;944
2024.01.10 14:00;2034.04;2034.56;2033.72;2034.35;1155
2024.01.10 14:05;2034.37;2035.29;2034.14;2034.74;1529
2024.01.10 14:10;2034.74;2035.43;2034.47;2035.19;1372
2024.01.10 14:15;2035.4;2035.41;2033.77;2033.87;1468
2024.01.10 14:20;2033.87;2035.05;2033.83;2034.84;1313
2024.01.10 14:25;2034.84;2035.71;2034.61;2035.22;1507
2024.01.10 14:30;2035.22;2035.63;2034.58;2034.84;1527
2024.01.10 14:35;2034.82;2035.24;2033.62;2033.62;1410
2024.01.10 14:40;2033.62;2033.85;2032.5;2032.53;1806
2024.01.10 14:45;2032.73;2032.84;2031.62;2031.71;1886
2024.01.10 14:50;2031.7;2032.33;2031.62;2031.82;1571
2024.01.10 14:55;2031.72;2032.21;2031.21;2031.47;1865
2024.01.10 15:00;2031.57;2031.63;2030.09;2031.1;2961
2024.01.10 15:05;2031.11;2032.5;2031.04;2031.55;2127
2024.01.10 15:10;2031.54;2033.09;2031.25;2032.74;2349
2024.01.10 15:15;2032.64;2034.09;2031.59;2031.78;2523
2024.01.10 15:20;2031.8;2033.03;2031.18;2032.38;3038
2024.01.10 15:25;2032.4;2033.63;2031.66;2032.11;2922
2024.01.10 15:30;2032.12;2032.26;2031.01;2031.77;2528
2024.01.10 15:35;2031.78;2032.78;2031.1;2031.53;2383
2024.01.10 15:40;2031.51;2031.82;2030.3;2030.77;2619
2024.01.10 15:45;2030.77;2031.76;2030.29;2030.76;2456
2024.01.10 15:50;2030.75;2031.56;2030.37;2030.76;1976
2024.01.10 15:55;2030.78;2031.15;2029.89;2030.27;1814
2024.01.10 16:00;2030.27;2031.32;2029.64;2031.08;2302
2024.01.10 16:05;2031.05;2031.38;2030.23;2030.46;2065
2024.01.10 16:10;2030.46;2030.63;2028.65;2029.65;2360
2024.01.10 16:15;2029.85;2029.91;2028.54;2029.71;1946
2024.01.10 16:20;2029.91;2030.43;2029.43;2030.11;1799
2024.01.10 16:25;2030.01;2030.87;2029.62;2030.34;1864
2024.01.10 16:30;2030.37;2033.5;2029.31;2031.53;4292
2024.01.10 16:35;2031.52;2032.84;2030.71;2030.93;3512
2024.01.10 16:40;2030.92;2031.61;2028.17;2029.69;3475
2024.01.10 16:45;2029.7;2029.72;2026.46;2027.21;4476
2024.01.10 16:50;2027.22;2028.65;2026.77;2028.09;3549
2024.01.10 16:55;2027.99;2028.39;2026.71;2027.28;2996
2024.01.10 17:00;2027.28;2028.13;2024.74;2024.88;3708
2024.01.10 17:05;2024.87;2028.03;2024.73;2026.73;3653
2024.01.10 17:10;2026.73;2027.9;2026.28;2026.97;2937
2024.01.10 17:15;2026.98;2027.01;2025.23;2026.51;2717
2024.01.10 17:20;2026.51;2027.1;2025.44;2025.54;2538
2024.01.10 17:25;2025.54;2026.77;2024.96;2026.15;4008
2024.01.10 17:30;2026.16;2029.27;2025.54;2029.27;4913
2024.01.10 17:35;2029.26;2029.28;2027.54;2028.08;3397
2024.01.10 17:40;2028.07;2029.78;2027.7;2029.45;3269
2024.01.10 17:45;2029.44;2029.82;2027.58;2028.36;2889
2024.01.10 17:50;2028.36;2029.08;2026.74;2026.81;2995
2024.01.10 17:55;2026.84;2028.15;2026.71;2027.84;3684
2024.01.10 18:00;2027.83;2028.19;2026.37;2027.62;4369
2024.01.10 18:05;2027.63;2028.6;2027.15;2027.72;2609
2024.01.10 18:10;2027.72;2028.0;2025.7;2026.02;3355
2024.01.10 18:15;2026.04;2026.18;2025.23;2025.43;2611
2024.01.10 18:20;2025.43;2027.11;2025.42;2026.7;2122
2024.01.10 18:25;2026.8;2027.01;2025.61;2026.12;2629
2024.01.10 18:30;2026.02;2026.45;2024.68;2025.02;2362
2024.01.10 18:35;2025.03;2026.08;2024.64;2025.4;2227
2024.01.10 18:40;2025.4;2026.35;2025.18;2025.53;2502
2024.01.10 18:45;2025.53;2026.4;2025.33;2026.01;1814
2024.01.10 18:50;2026.01;2027.34;2025.33;2027.03;2434
2024.01.10 18:55;2027.02;2027.93;2026.66;2027.15;2460
2024.01.10 19:00;2027.14;2027.41;2025.86;2026.99;2361
2024.01.10 19:05;2026.98;2027.8;2026.79;2027.23;1777
2024.01.10 19:10;2027.34;2027.82;2026.83;2027.44;1460
2024.01.10 19:15;2027.43;2027.64;2026.34;2027.17;1902
2024.01.10 19:20;2027.07;2027.3;2025.85;2026.44;1657
2024.01.10 19:25;2026.48;2026.54;2025.38;2025.48;1840
2024.01.10 19:30;2025.58;2026.19;2025.2;2025.45;1929
2024.01.10 19:35;2025.25;2025.82;2024.68;2025.57;1797
2024.01.10 19:40;2025.56;2025.62;2024.57;2025.29;1991
2024.01.10 19:45;2025.28;2025.55;2024.58;2025.31;1641
2024.01.10 19:50;2025.28;2025.37;2022.1;2022.97;2425
2024.01.10 19:55;2022.98;2024.27;2022.9;2024.0;1935
2024.01.10 20:00;2023.97;2024.57;2023.08;2023.85;3346
2024.01.10 20:05;2023.76;2023.92;2022.72;2023.31;6581
2024.01.10 20:10;2023.3;2024.07;2022.53;2023.88;4011
2024.01.10 20:15;2023.87;2024.06;2022.38;2022.51;3380
2024.01.10 20:20;2022.54;2023.1;2021.6;2022.12;4651
2024.01.10 20:25;2022.05;2023.2;2021.48;2023.06;6305
2024.01.10 20:30;2023.12;2023.6;2021.23;2022.3;2608
2024.01.10 20:35;2022.4;2022.55;2021.66;2022.08;1385
2024.01.10 20:40;2022.18;2022.46;2021.61;2021.96;922
2024.01.10 20:45;2021.97;2022.44;2021.7;2022.35;967
2024.01.10 20:50;2022.36;2023.05;2022.24;2022.84;1144
2024.01.10 20:55;2022.82;2023.77;2022.63;2023.67;1103
2024.01.10 21:00;2023.68;2023.93;2022.93;2022.93;1082
2024.01.10 21:05;2022.95;2023.0;2020.46;2020.94;1425
2024.01.10 21:10;2020.95;2021.64;2020.85;2021.08;1674
2024.01.10 21:15;2021.18;2021.64;2020.31;2021.48;1330
2024.01.10 21:20;2021.47;2021.58;2020.93;2021.34;1124
2024.01.10 21:25;2021.44;2022.93;2021.34;2022.53;1492
2024.01.10 21:30;2022.57;2023.79;2022.36;2023.56;1495
2024.01.10 21:35;2023.55;2023.71;2023.04;2023.53;915
2024.01.10 21:40;2023.55;2024.38;2023.55;2023.77;1233
2024.01.10 21:45;2023.79;2024.19;2023.4;2023.9;835
2024.01.10 21:50;2023.9;2024.48;2023.9;2024.39;1067
2024.01.10 21:55;2024.4;2024.56;2023.84;2024.0;887
2024.01.10 22:00;2024.0;2025.1;2023.9;2024.48;1283
2024.01.10 22:05;2024.49;2025.0;2023.97;2023.98;1196
2024.01.10 22:10;2024.08;2024.15;2022.11;2023.14;1170
2024.01.10 22:15;2023.13;2024.41;2022.0;2023.49;3015
2024.01.10 22:20;2023.5;2023.73;2022.31;2022.67;1460
2024.01.10 22:25;2022.68;2023.27;2022.53;2022.84;1280
2024.01.10 22:30;2022.82;2023.77;2022.67;2023.25;1122
2024.01.10 22:35;2023.35;2023.89;2023.14;2023.45;1499
2024.01.10 22:40;2023.44;2023.6;2022.82;2023.35;1228
2024.01.10 22:45;2023.34;2023.45;2021.77;2022.07;1876
2024.01.10 22:50;2022.06;2022.64;2021.74;2022.42;1411
2024.01.10 22:55;2022.46;2023.56;2022.37;2023.54;1212
2024.01.10 23:00;2023.48;2023.86;2023.19;2023.58;403
2024.01.10 23:05;2023.56;2024.14;2023.21;2023.84;280
2024.01.10 23:10;2023.94;2024.53;2023.74;2024.04;316
2024.01.10 23:15;2024.05;2024.23;2023.8;2023.91;220
2024.01.10 23:20;2023.89;2023.98;2023.44;2023.98;155
2024.01.10 23:25;2023.96;2024.11;2023.46;2023.55;130
2024.01.10 23:30;2023.55;2023.62;2023.23;2023.55;99
2024.01.10 23:35;2023.54;2023.68;2023.38;2023.63;84
2024.01.10 23:40;2023.63;2024.12;2023.59;2023.94;151
2024.01.10 23:45;2023.94;2023.96;2023.49;2023.6;114
2024.01.10 23:50;2023.65;2024.2;2023.6;2024.09;200
2024.01.10 23:55;2024.34;2024.34;2024.15;2024.32;33
2024.01.11 01:00;2024.06;2025.36;2023.92;2025.14;145
2024.01.11 01:05;2025.18;2025.85;2025.18;2025.36;385
2024.01.11 01:10;2025.32;2026.03;2024.61;2025.83;389
2024.01.11 01:15;2025.81;2026.04;2025.53;2025.78;227
2024.01.11 01:20;2025.78;2026.09;2025.18;2025.44;321
2024.01.11 01:25;2025.44;2025.73;2025.25;2025.61;193
2024.01.11 01:30;2025.63;2026.71;2025.54;2026.42;358
2024.01.11 01:35;2026.4;2026.7;2026.22;2026.63;220
